Pueai Yai,Non Sila,Khon Kaen,16.027,102.651
Ban Khuan,Mueang Satun,Satun,6.691,100.049
Don Khwang,Mueang Uthai Thani,Uthai Thani,15.415,100.032
Rom Mueang,Mueang Phatthalung,Phatthalung,7.556,100.008
Sanap Thuep,Wang Noi,Phra Nakhon Si Ayutthaya,14.298,100.813
Dong Lan,Mueang Roi Et,Roi Et,16.064,103.578
Khok Sung,Phon Thong,Roi Et,16.206,103.873
Pho Kao Ton,Mueang Lop Buri,Lop Buri,14.775,100.599
Ban Nam Bo,Panare,Pattani,6.817,101.563
Ban Ya,Nong Saeng,Udon Thani,17.395,103.273
Non Sai,Maha Chana Chai,Yasothon,15.552,104.329
Bang Phra Tai,La-un,Ranong,10.126,98.73
Takhian Luean,Mueang Nakhon Sawan,Nakhon Sawan,15.63,100.086
Dong Mayang,Lue Amnat,Amnat Charoen,15.716,104.617
Phon Sa,Tha Bo,Nong Khai,17.819,102.61
,Borabue,Maha Sarakham,15.897,103.202
Nong Bua,Mueang Udon Thani,Udon Thani,17.406,102.822
Thung Fai,Mueang Lampang,Lampang,18.374,99.55
Mu No,Su-ngai Kolok,Narathiwat,6.108,102.052
Yang Wai,Khon Sawan,Chaiyaphum,15.887,102.31
Nong O,Ban Pong,Ratchaburi,13.793,99.906
Saen To,Tha Maka,Kanchanaburi,13.922,99.732
Kham Maet,Sam Sung,Khon Kaen,16.616,103.122
Khao Wua,Tha Mai,Chanthaburi,12.637,102.035
That Naweng,Mueang Sakon Nakhon,Sakon Nakhon,17.147,104.095
Wang Wa,Si Prachan,Suphan Buri,14.661,100.095
Na Ko,Lom Kao,Phetchabun,16.832,101.176
Nam Rit,Mueang Uttaradit,Uttaradit,17.684,100.132
San Mahaphon,Mae Taeng,Chiang Mai,19.118,98.946
Mueang Suea,Phayakkhaphum Phisai,Maha Sarakham,15.484,103.206
Wang Yen,Bang Phae,Ratchaburi,13.705,99.909
Phai Khwang,Ban Mo,Saraburi,14.579,100.648
Tha Maduea,Bang Kaeo,Phatthalung,7.451,100.157
,Bang Khen,Bangkok,13.866,100.65
Woe,Yang Talat,Kalasin,16.543,103.351
Nong Tok Paen,Yang Talat,Kalasin,16.319,103.406
Bua Ngam,Damnoen Saduak,Ratchaburi,13.608,100.016
Na Thom,Thung Fon,Udon Thani,17.542,103.159
Taling Chan,Nuea Khlong,Krabi,7.963,98.969
Hua Thanon,Phanat Nikhom,Chon Buri,13.531,101.265
Ton Thong,Mueang Lamphun,Lamphun,18.572,98.985
Yang Yai,Changhan,Roi Et,16.132,103.679
Chom Sawan,Mae Chan,Chiang Rai,20.17,99.95
Phrai,Prasat,Surin,14.688,103.377
Na Sa-At,Sang Khom,Udon Thani,17.843,103.058
Suwanna Khuha,Suwannakhuha,Nong Bua Lam Phu,17.551,102.277
,Phon Charoen,Bueng Kan,18.031,103.711
Khlong Chet,khlong Luang,Pathum Thani,14.125,100.75
Nong Phai,Na Dun,Maha Sarakham,15.726,103.318
Khok Si Thong Lang,Wapi Pathum,Maha Sarakham,15.852,103.312
Mueang Kao,Phanom Sarakham,Chachoengsao,13.728,101.319
Ang Thong,Ko Samui,Surat Thani,9.539,99.95
Si Suk,Samrong Thap,Surin,15.07,103.949
Nong I Yo,Sanom,Surin,15.157,103.714
Yang Chai,Pho Thong,Ang Thong,14.658,100.297
Don Masang,Mueang Saphan Buri,Suphan Buri,14.524,100.181
Choeng Sae,Krasae Sin,Songkhla,7.64,100.274
Sip Et Sok,Ban Pho,Chachoengsao,13.605,101.148
Nam Suem,Mueang Uthai Thani,Uthai Thani,15.353,100.033
Maret,Ko Samui,Surat Thani,9.468,100.032
Phadung Mat,Chanae,Narathiwat,6.132,101.728
Khok Phlo,Phanat Nikhom,Chon Buri,13.52,101.121
Nong Saen,Wapi Pathum,Maha Sarakham,15.983,103.444
Nong Rakhang,Sanom,Surin,15.152,103.755
Khao Din,Bang Pakong,Chachoengsao,13.528,101.026
Ban Hoi,Prachantakham,Prachin Buri,13.996,101.567
Wang Nam Sap,Si Prachan,Suphan Buri,14.65,100.154
Pho Sao Han,Uthai,Phra Nakhon Si Ayutthaya,14.332,100.759
Na Pa,Mueang Chon Buri,Chon Buri,13.385,101.03
Khu Khot,Lam Luk Ka,Pathum Thani,13.955,100.641
Tha Nam Oi,Phayuha Hkiri,Nakhon Sawan,15.423,100.149
Sisa Chorakhe Yai,Bang Sao Thong,Samut Prakarn,13.641,100.803
Kholo Tanyong,Nong Chik,Pattani,6.744,101.222
Bang Khwan,Mueang Chachoengsao,Chachoengsao,13.78,101.054
Ngio Ngam,Mueang Phitsanulok,Phitsanulok,16.671,100.237
Sam Ruean,Bang Pa-in,Phra Nakhon Si Ayutthaya,14.292,100.647
Lubo Sawo,Tak Bai,Narathiwat,6.486,101.667
Don Kha,Bang Phae,Ratchaburi,13.668,100.006
Sanam Khli,Bang Krathum,Phitsanulok,16.547,100.256
Don Makluea,U Thong,Suphan Buri,14.263,99.95
Charoen Tham,Wihan Daeng,Saraburi,14.387,101.006
Nong Luang,Non Narai,Surin,15.228,103.927
San Kamphaeng,San Kamphaeng,Chiang Mai,18.756,99.133
Mueang Khong,Rasi Salai,Si Sa Ket,15.356,104.159
Han Taphao,Wang Noi,Phra Nakhon Si Ayutthaya,14.304,100.78
Bang Toei,Sam Khok,Pathum Thani,14.062,100.504
,Bung Kum,Bangkok,13.808,100.65
Ban Sing,Photharam,Ratchaburi,13.636,99.895
Kalasin,Mueang Kalasin,Kalasin,16.437,103.522
Nong Klang Dong,Thap Than,Uthai Thani,15.465,99.844
Chamaep,Wang Noi,Phra Nakhon Si Ayutthaya,14.257,100.748
Sai Noi,Sai Noi,Nonthaburi,13.976,100.344
,Lat Krabang,Bangkok,13.728,100.815
Patong,Kathu,Phuket,7.904,98.308
Na Di,Mueang Samut Sakhon,Samut Sakhon,13.595,100.295
Khok Sanuan,Chamni,Buri Ram,14.755,102.888
Chedi,U Thong,Suphan Buri,14.353,99.966
Choeng Klat,Bang Rachan,Sing Buri,14.91,100.269
Nong Kop,Ban Pong,Ratchaburi,13.821,99.934
Kawa,Su-ngai Padi,Narathiwat,6.02,101.889
Na Mom,Na Mom,Songkhla,6.965,100.529
Hua Thale,Mueang Nakhon Ratchasima,Nakhon Ratchasima,14.965,102.14
Si Trakun,Khukhan,Si Sa Ket,14.639,104.28
Bang Nang,Phan Thong,Chon Buri,13.487,101.067
Phanom Sarakham,Phanom Sarakham,Chachoengsao,13.771,101.324
Wat Kaeo,Bang Phae,Ratchaburi,13.657,99.918
Khlong Chik,Bang Pa-in,Phra Nakhon Si Ayutthaya,14.214,100.597
Sila Dan,Manorom,Chai Nat,15.354,100.122
Yang Chum Yai,Yang Chum Noi,Si Sa Ket,15.212,104.413
Hua Chang,Uthumphon Phisai,Si Sa Ket,15.251,104.132
Lom Sak,Khukhan,Si Sa Ket,14.762,104.283
Krachan,U Thong,Suphan Buri,14.367,99.928
Karubi,Kapho,Pattani,6.57,101.556
Chan,Mueang Si Sa Ket,Si Sa Ket,14.989,104.398
Kut Khae,Mueang Mukdahan,Mukdahan,16.574,104.565
Rong Khem,Mueang Phrae,Phrae,18.316,100.34
Ueat Yai,Si Mueang Mai,Ubon Ratchathani,15.52,105.219
Kut Mueang Ham,Yang Chum Noi,Si Sa Ket,15.235,104.319
Chaiya Sathan,Mueang Nan,Nan,18.783,100.731
Sanam Chai,Mueang Saphan Buri,Suphan Buri,14.492,100.169
,Lat Krabang,Bangkok,13.736,100.855
Phai Kong Din,Bang Pla Ma,Suphan Buri,14.34,100.264
Pua,Pua,Nan,19.168,100.903
,Mueang Ubon Ratchathani,Ubon Ratchathani,15.232,104.859
Pho Wong,Khun Han,Si Sa Ket,14.666,104.458
Dong Khwang,Mueang Nakhon Phanom,Nakhon Phanom,17.207,104.782
Thung Chai,Uthumphon Phisai,Si Sa Ket,15.016,104.109
Thung Thong,Tha Muang,Kanchanaburi,14.008,99.666
Thung Khwang,Kamphaeng Saen,Nakhon Pathom,13.965,99.963
Thung Bua,Kamphaeng Saen,Nakhon Pathom,14.041,99.935
Lam Khlong,Mueang Kalasin,Kalasin,16.587,103.45
Chalong,Mueang Phuket,Phuket,7.843,98.341
Bo Ta Lo,Wang Noi,Phra Nakhon Si Ayutthaya,14.241,100.674
Khosit,Tak Bai,Narathiwat,6.175,102.052
Talat,Mueang Maha Sarakham,Maha Sarakham,16.175,103.319
Sakhu,Thalang,Phuket,8.093,98.315
Bang Phra,Pak Phanang,Nakhon Si Thammarat,8.326,100.23
Khok Kho Thao,Mueang Saphan Buri,Suphan Buri,14.464,100.233
Karon,Mueang Phuket,Phuket,7.835,98.301
Hom Sin,Bang Pakong,Chachoengsao,13.543,100.892
Nong Sa,Thap Than,Uthai Thani,15.445,99.82
Hat La,Tha Pla,Uttaradit,17.76,100.333
Thung Pho,Taphan Hin,Phichit,16.129,100.501
Nong Khu,Mueang Yasothon,Yasothon,15.78,104.252
Sao Hae,Nong Hi,Roi Et,15.55,104.062
,Suan Luang,Bangkok,13.726,100.628
Samrong,Pak Thong Chai,Nakhon Ratchasima,14.65,102.063
Bang Phueng,Ban Mi,Lop Buri,14.994,100.496
Lao Klang,Khong Chai,Kalasin,16.245,103.515
Nong Kung,Na Chueak,Maha Sarakham,15.722,103.038
,Nong Chok,Bangkok,13.914,100.82
Bo Haeo,Mueang Lampang,Lampang,18.31,99.433
,Bang Bo,Samut Prakarn,13.639,100.904
Ton Tan,Song Phi Nong,Suphan Buri,14.22,100.061
Lipa Noi,Ko Samui,Surat Thani,9.502,99.959
Ban Tham,Si Maha Phot,Prachin Buri,13.976,101.552
Na Yang,Cha-am,Phetchaburi,12.887,99.945
Ban Mai,Nong Bunmak,Nakhon Ratchasima,14.754,102.398
Bang Phlap,Song Phi Nong,Suphan Buri,14.252,100.046
Khaem,Uthumphon Phisai,Si Sa Ket,15.198,104.14
Luang Tai,Ngao,Lampang,18.743,99.958
Don Tanin,Bua Yai,Nakhon Ratchasima,15.486,102.466
Ban Tako,Huai Rat,Buri Ram,14.969,103.233
Huai Thua Nuea,Nong Bua,Nakhon Sawan,15.855,100.504
Khun Si,Sai Noi,Nonthaburi,14.005,100.287
Pho Chai,Uthumphon Phisai,Si Sa Ket,15.173,104.227
Ban Wai,Lom Sak,Phetchabun,16.759,101.293
Bang Kao,Cha-am,Phetchaburi,12.856,99.985
Nong Bua,Ban Phaeo,Samut Sakhon,13.598,100.075
Khlong Hae,Hat Yai,Songkhla,7.055,100.48
Hat Ngio,Mueang Uttaradit,Uttaradit,17.681,100.337
Nong Sa Pla,Nong Saeng,Udon Thani,17.348,103.254
Kham Rian,Yang Sisurat,Maha Sarakham,15.627,103.113
Phraphut,Chaloem Phra Kiet,Nakhon Ratchasima,14.975,102.232
,Mueang Phichit,Phichit,16.419,100.363
Ban Rai,Lom Sak,Phetchabun,16.608,101.212
Bang Kham,Ban Mi,Lop Buri,14.953,100.457
Takhian Thong,Kanchanadit,Surat Thani,9.176,99.43
Fang Kham,Sirindhorn,Ubon Ratchathani,15.134,105.364
Mot Daeng,Si Prachan,Suphan Buri,14.57,100.119
Non Udom,Chum Phae,Khon Kaen,16.505,102.231
Pha Suk,Kumphawapi,Udon Thani,17.169,102.94
Ngao,Mueang Ranong,Ranong,9.767,98.547
Nakha,Tha Bo,Nong Khai,17.784,102.458
Matum,Phrom Phiram,Phitsanulok,16.936,100.205
Thap Ya,In Buri,Sing Buri,14.96,100.334
Phra Klang Thung,That Phanom,Nakhon Phanom,16.986,104.699
Khung Samphao,Manorom,Chai Nat,15.291,100.091
Thawat Buri,Thawat Buri,Roi Et,16.116,103.811
Khan Than Rat,Kantharawichai,Maha Sarakham,16.299,103.283
,Prawet,Bangkok,13.719,100.664
,Mueang Samut Prakan,Samut Prakarn,13.559,100.691
Khok Mo,Chum Saeng,Nakhon Sawan,15.83,100.235
Nong Taphan,Ban Khai,Rayong,12.752,101.258
,Chiang Khwan,Roi Et,16.15,103.71
Ta Sao,Huai Rat,Buri Ram,15.088,103.285
Phra Bu,Phra Yuen,Khon Kaen,16.265,102.697
Nong Yai,Mueang Chan,Si Sa Ket,15.198,104.035
Nai Khlong Bang Pla Kot,Phra Samut Chedi,Samut Prakarn,13.588,100.541
Laem Talumphuk,Pak Phanang,Nakhon Si Thammarat,8.458,100.196
Na Khu,Phak Hai,Phra Nakhon Si Ayutthaya,14.468,100.272
Tha Kradan,Khiri Rat Nikhom,Surat Thani,9.063,99.025
Ban Dan,Mueang Uttaradit,Uttaradit,17.663,100.28
Hat Tha Sao,Mueang Chai Nat,Chai Nat,15.2,100.079
Chiang Mai,Pho Chai,Roi Et,16.242,103.804
Si Mum,Mueang Nakhon Ratchasima,Nakhon Ratchasima,14.986,102.007
Lam Sai,Wang Noi,Phra Nakhon Si Ayutthaya,14.2,100.641
Phak Waen,Changhan,Roi Et,16.174,103.535
Khu Bua,Mueang Ratchaburi,Ratchaburi,13.48,99.822
Nong Chalong,Khukhan,Si Sa Ket,14.684,104.227
Tro Bon,Sai Buri,Pattani,6.688,101.543
Takhian,Khukhan,Si Sa Ket,14.773,104.248
Lam Hoei,Don Tum,Nakhon Pathom,13.957,100.044
Khlong Tamru,Mueang Chon Buri,Chon Buri,13.441,100.982
Rai Khing,Sam Phran,Nakhon Pathom,13.737,100.283
Kamphaeng Saen,Kamphaeng Saen,Nakhon Pathom,14.024,99.981
Tha Thong,Mueang Phitsanulok,Phitsanulok,16.798,100.197
,Min Buri,Bangkok,13.804,100.723
Bang Takhian,Song Phi Nong,Suphan Buri,14.213,100.103
,Bang Phli,Samut Prakarn,13.642,100.662
Don Ngua,Borabue,Maha Sarakham,15.877,103.159
Ban Than,Ban Lat,Phetchaburi,13.081,99.842
Krathok,Chok Chai,Nakhon Ratchasima,14.714,102.189
Sai Thong,Huai Mek,Kalasin,16.74,103.175
Nong Sai Khao,Ban Mi,Lop Buri,14.996,100.597
Phan Lan,Chum Saeng,Nakhon Sawan,15.833,100.28
Bueng Na Riang,Huai Mek,Kalasin,16.6,103.288
Sala Ya,Phutthamonthon,Nakhon Pathom,13.813,100.305
Huai Ket,Taphan Hin,Phichit,16.238,100.399
Khuan Kha Nun,Khuan Khanun,Phatthalung,7.756,100.003
Sai Na Wang,Na Khu,Kalasin,16.761,104.063
Phimun,Huai Mek,Kalasin,16.703,103.181
Bua Sali,Mae Lao,Chiang Rai,19.804,99.768
Hua Samrong,Tha Wung,Lop Buri,14.776,100.494
Nam Om,Kranuan,Khon Kaen,16.671,103.127
Tha Ruea,Ban Na Doem,Surat Thani,8.947,99.269
Ban Rai,Si Samrong,Sukhothai,17.164,99.764
Chamai,Thung Song,Nakhon Si Thammarat,8.148,99.673
Thapthan,Thap Than,Uthai Thani,15.467,99.888
Thung Kraten,Nong Ki,Buri Ram,14.693,102.564
Khamong,Tha Mai,Chanthaburi,12.62,101.94
Mu Mon,Somdet,Kalasin,16.759,103.679
Ban Noen,Chian Yai,Nakhon Si Thammarat,8.166,100.17
Phlapphla,Chiang Khwan,Roi Et,16.135,103.782
Sai Thong,Mai Kaen,Pattani,6.604,101.673
Bang Luang,Sapphaya,Chai Nat,15.143,100.197
Hua Phai,Mueang Sing Buri,Sing Buri,14.965,100.429
Hu Long,Pak Phanang,Nakhon Si Thammarat,8.314,100.184
Kluai Phae,Mueang Lampang,Lampang,18.211,99.502
Nong Kha,Phayu,Si Sa Ket,14.898,104.334
Non Phiban,Kae Dam,Maha Sarakham,16.022,103.442
Phon Thong,Mueang Kalasin,Kalasin,16.478,103.548
Phan Phrao,Si Chiang Mai,Nong Khai,17.942,102.594
Tadop,Mueang Si Sa Ket,Si Sa Ket,15.037,104.434
Phimai Nuea,Prang Ku,Si Sa Ket,14.881,104.042
Don Pho,Mueang Lop Buri,Lop Buri,14.691,100.627
Wang Nuea,Ban Dan,Buri Ram,15.138,103.219
Ram Kaeo,Hua Sai,Nakhon Si Thammarat,7.932,100.276
Na Roek,Phanat Nikhom,Chon Buri,13.405,101.248
Sisa Chorakhe Noi,Bang Sao Thong,Samut Prakarn,13.689,100.799
Chum Phon,Ongkharak,Nakhon Nayok,13.99,100.937
Sai Mak,Chian Yai,Nakhon Si Thammarat,8.203,100.163
Nong Kung,Chuen Chom,Maha Sarakham,16.475,103.124
Khae,Uthumphon Phisai,Si Sa Ket,15.067,104.176
Nong Muang Khai,Nong Muang Khai,Phrae,18.295,100.208
Non Tan,Mueang Roi Et,Roi Et,15.969,103.666
Ko Khwang,Mueang Chanthaburi,Chanthaburi,12.562,102.09
Thawi Watthana,Sai Noi,Nonthaburi,13.942,100.312
Thung Nang Ok,Mueang Yasothon,Yasothon,15.886,104.147
Sida,Sida,Nakhon Ratchasima,15.564,102.588
Non Sa-At,Chum Phae,Khon Kaen,16.576,101.999
Charat,Kong Ra,Phatthalung,7.473,99.989
Nam Khao,Chana,Songkhla,6.805,100.609
Dong Chon,Mueang Sakon Nakhon,Sakon Nakhon,17.096,104.24
Mae Lan,Mae Lan,Pattani,6.647,101.231
Nong Hai,Uthumphon Phisai,Si Sa Ket,15.145,104.093
,Khanna Yao,Bangkok,13.821,100.677
Nong Paen,Kamalasai,Kalasin,16.289,103.511
Phrathat,Chiang Khwan,Roi Et,16.16,103.769
Sam Mueang,Lat Bua Luang,Phra Nakhon Si Ayutthaya,14.153,100.297
Tha Mai,Tha Mai,Chanthaburi,12.628,101.985
Wang Noi,Wang Noi,Phra Nakhon Si Ayutthaya,14.201,100.699
Huai Phra,Don Tum,Nakhon Pathom,13.93,100.084
Pracha Phatthana,Wapi Pathum,Maha Sarakham,15.816,103.419
Rong,Krasae Sin,Songkhla,7.683,100.338
Khlong Krabue,Pak Phanang,Nakhon Si Thammarat,8.317,100.143
Nong Prong,Khao Yoi,Phetchaburi,13.168,99.801
Laem Bua,Nakhon Chai Si,Nakhon Pathom,13.857,100.147
Kut Phia Khom,Chonnabot,Khon Kaen,16.032,102.613
Huai Nuea,Khukhan,Si Sa Ket,14.72,104.205
Bueng Nam Rak,Thanyaburi,Pathum Thani,14.071,100.88
Nong Ya Sai,Sak Lek,Phichit,16.544,100.527
Phon Thong,Chiang Yuen,Maha Sarakham,16.372,103.144
Chan Di,Chawang,Nakhon Si Thammarat,8.391,99.554
Khlong Khwang,Sai Noi,Nonthaburi,14.004,100.306
Sa Thong,Nong Hong,Buri Ram,14.889,102.67
Tha Nang,Pho Thale,Phichit,15.963,100.276
Som Wang,Kong Ra,Phatthalung,7.509,99.99
Na Di,Yang Talat,Kalasin,16.361,103.474
,Mueang Phichit,Phichit,16.51,100.352
Map Phai,Ban Bueng,Chon Buri,13.359,101.093
Choeng Noen,Mueang Rayong,Rayong,12.677,101.318
Amnat,Lue Amnat,Amnat Charoen,15.71,104.668
Sai Huai Kaeo,Ban Mi,Lop Buri,15.095,100.509
Noen Ngam,Raman,Yala,6.508,101.347
Choeng Sae,Krasae Sin,Songkhla,7.634,100.332
That Phanom Nuea,That Phanom,Nakhon Phanom,16.975,104.667
Paen,Sai Buri,Pattani,6.747,101.553
Lampang Luang,Ko kha,Lampang,18.238,99.387
Hua Taphan,Tha Sala,Nakhon Si Thammarat,8.628,99.889
Khok Khon,Tha Bo,Nong Khai,17.781,102.496
Bang Tabun,Ban Laem,Phetchaburi,13.259,99.912
Wang Pho,Ban Lueam,Nakhon Ratchasima,15.571,102.103
Phuet Udom,Lam Luk Ka,Pathum Thani,13.975,100.896
Don Cha-Em,Tha Maka,Kanchanaburi,13.971,99.807
Bang Khiat,Singhanakhon,Songkhla,7.346,100.437
Sam Ngam,Don Tum,Nakhon Pathom,13.978,100.083
Kao Ngio,Phon,Khon Kaen,15.844,102.598
Bang Sai,Bang Sai,Phra Nakhon Si Ayutthaya,14.314,100.286
Chang Thong,Chaloem Phra Kiet,Nakhon Ratchasima,15.029,102.31
Tamnan,Mueang Phatthalung,Phatthalung,7.572,100.083
Wang Chai,Nam Phong,Khon Kaen,16.728,102.862
Yang,Borabue,Maha Sarakham,15.919,103.236
Yang Sai,Mueang Sukhothai,Sukhothai,16.974,99.821
Noen Sala,Krok Phra,Nakhon Sawan,15.54,99.96
Samrong,Uthumphon Phisai,Si Sa Ket,15.146,104.148
Tha Lo,Tha Muang,Kanchanaburi,13.987,99.589
Sawang Arom,Mueang Phayao,Phayao,19.194,99.982
Si Somdet,Si Somdet,Roi Et,15.98,103.474
Makok Nuea,Khuan Khanun,Phatthalung,7.746,100.073
Hua Hin,Huai Mek,Kalasin,16.602,103.358
Pho Hak,Bang Phae,Ratchaburi,13.64,100.043
Phueng Daet,Mueang Mukdahan,Mukdahan,16.631,104.476
Chiang Khan,Chiang Klang,Nan,19.246,100.855
Na Lueang,Wiang Sa,Nan,18.679,100.837
Krai Klang,Kong Krailat,Sukhothai,16.996,99.997
Kluai Kwang,Huai Thap Than,Si Sa Ket,14.966,104.069
Thung Nao,Song,Phrae,18.402,100.2
Tase,Mueang Yala,Yala,6.62,101.253
Samut,Prasat,Surin,14.686,103.339
Don Tum,Bang Len,Nakhon Pathom,13.999,100.123
Khayung,Uthumphon Phisai,Si Sa Ket,15.126,104.238
Huai Pa Wai,Phra Phutthabat,Saraburi,14.638,100.83
Ban Thaen,Chonnabot,Khon Kaen,15.966,102.603
Pho Nang Dam Ok,Sapphaya,Chai Nat,15.12,100.283
Nong Tao,Trakan Phuet Phon,Ubon Ratchathani,15.725,104.933
Khao Khao,La-ngu,Satun,6.923,99.848
,Thung Khao Luang,Roi Et,16.032,103.853
Ku Suan Taeng,Ban Mai Chaiyaphot,Buri Ram,15.534,102.86
Nong Hong,Thung Song,Nakhon Si Thammarat,8.195,99.614
Ngio Rai,In Buri,Sing Buri,14.988,100.389
Noen Yang,Kham Muang,Kalasin,16.803,103.655
Ko Loi,Prachantakham,Prachin Buri,14.021,101.515
Dan Kwian,Chok Chai,Nakhon Ratchasima,14.864,102.189
Tha Tum,Mueang Maha Sarakham,Maha Sarakham,16.17,103.46
Don Si Chum,Mueang Phayao,Phayao,19.157,100.026
Noen Phraprang,Song Phi Nong,Suphan Buri,14.194,100.048
Nong Na Saeng,Mueang Chaiyaphum,Chaiyaphum,15.742,102.022
Bang Krabao,Ban Sang,Prachin Buri,13.984,101.202
Wang Phrao,Ko kha,Lampang,18.147,99.407
Don Kamyan,Mueang Saphan Buri,Suphan Buri,14.454,100.064
Thung Si Mueang,Suwannaphum,Roi Et,15.575,103.877
Ban Krang,Si Prachan,Suphan Buri,14.638,100.104
Kram,Klaeng,Rayong,12.668,101.631
Bang Wua,Bang Pakong,Chachoengsao,13.569,100.964
Tha Manao,Chai Badan,Lop Buri,15.187,101.162
Kham Charoen,Trakan Phuet Phon,Ubon Ratchathani,15.642,105.032
Huai Khong,Ban Lat,Phetchaburi,13.035,99.829
Ko Yo,Muaeng Songkhla,Songkhla,7.171,100.517
Tha Phrik,Mueang Trat,Trat,12.243,102.589
Khon Kaen,Mueang Roi Et,Roi Et,16.025,103.591
Sawat,Prang Ku,Si Sa Ket,14.913,103.962
Tan Tia,Mueang Sukhothai,Sukhothai,17.063,99.87
Laem Ngop,Laem Ngop,Trat,12.186,102.419
Na Nat,That Phanom,Nakhon Phanom,16.915,104.654
Sakae Krang,Mueang Uthai Thani,Uthai Thani,15.354,100.068
Ban Ton,Phra Yuen,Khon Kaen,16.274,102.751
Pakho,Mueang Nong Khai,Nong Khai,17.801,102.716
Chon Khram,Don Sak,Surat Thani,9.248,99.605
Ban Klap,Nong Don,Saraburi,14.73,100.684
Nam Cham,Mueang Phrae,Phrae,18.186,100.255
San Sai Ngam,Thoeng,Chiang Rai,19.717,100.18
Pho Sai,Si Somdet,Roi Et,16.096,103.475
Huai Sai,Mae Rim,Chiang Mai,18.967,98.915
Muang Tia,Wiset Chai Chan,Ang Thong,14.636,100.323
Mueang Suang,Mueang Suang,Roi Et,15.817,103.755
Si Khot,Chaturaphak Phiman,Roi Et,15.773,103.566
Lak Chai,Lat Bua Luang,Phra Nakhon Si Ayutthaya,14.195,100.277
Dong Yai,Wapi Pathum,Maha Sarakham,15.898,103.308
,Khlong Sam Wa,Bangkok,13.889,100.708
Tha Pracha,Cha-uat,Nakhon Si Thammarat,7.973,99.96
Na Fai,Phu Phaman,Khon Kaen,16.68,101.871
Khuan Nong Kwa,Chulabhorn,Nakhon Si Thammarat,8.103,99.935
Lum Rawi,Chom Phra,Surin,15.162,103.602
Suea Hueng,Chian Yai,Nakhon Si Thammarat,8.189,100.242
Mahason,Ban Mi,Lop Buri,15.021,100.484
Bang Mak,Kantang,Trang,7.465,99.554
Chawang,Chawang,Nakhon Si Thammarat,8.397,99.501
Tha Phaya,Pak Phanang,Nakhon Si Thammarat,8.267,100.258
Bua Thong,Mueang Buri Ram,Buri Ram,15.058,103.136
Huai Yot,Huai Yot,Trang,7.776,99.632
Khuan Nori,Khok Pho,Pattani,6.719,101.199
Nong Sarai,Phanom Thuan,Kanchanaburi,14.067,99.728
Khok Tabong,Tha Maka,Kanchanaburi,13.839,99.746
Rop Mueang,Mueang Chaiyaphum,Chaiyaphum,15.846,102.027
Bang Khamot,Ban Mo,Saraburi,14.591,100.742
Bang Kham,Ban Sang,Prachin Buri,13.893,101.274
Si,Khun Han,Si Sa Ket,14.625,104.436
Tha Bo,Tha Bo,Nong Khai,17.827,102.568
Wang Yao,Kosum Phisai,Maha Sarakham,16.223,102.928
Ban Ruea,Phu Wiang,Khon Kaen,16.676,102.395
Lao Oi,Rong Kham,Kalasin,16.254,103.708
Nong Bua,Pakham,Buri Ram,14.432,102.657
,Mueang Phichit,Phichit,16.335,100.363
Phrathat,Na Dun,Maha Sarakham,15.697,103.258
Mueang Nuea,Mueang Si Sa Ket,Si Sa Ket,15.103,104.336
Khlong Ta Kot,Photharam,Ratchaburi,13.672,99.854
Pho Tak,Pho Tak,Nong Khai,17.846,102.422
Soi Lakhon,Lat Yao,Nakhon Sawan,15.726,99.824
Pa Kha,Ban Na,Nakhon Nayok,14.297,101.065
Khao Phra,Doem Bang Nang Buat,Suphan Buri,14.853,100.095
Phara-Aen,Phayakkhaphum Phisai,Maha Sarakham,15.593,103.258
Krathum Phaeo,Ban Sang,Prachin Buri,13.891,101.346
Pho Sadet,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.428,99.92
Non Na Chan,Na Khu,Kalasin,16.733,103.989
Khum Ngoen,Mueang Yasothon,Yasothon,15.713,104.194
Pak Nam,Mueang Ranong,Ranong,10.06,98.647
Kut Pla Duk,Chuen Chom,Maha Sarakham,16.588,103.138
Sawi,Sawi,Chumphon,10.247,99.081
Lat Lum Kaeo,Lat Lum Kaeo,Pathum Thani,14.006,100.41
Na Pho,Mueang Roi Et,Roi Et,15.961,103.569
Bang Bua Thong,Bang Bua Thong,Nonthaburi,13.944,100.39
Ban Rai,Bang Krathum,Phitsanulok,16.62,100.253
Chedi Kham,Mueang Phayao,Phayao,19.537,100.337
Kok Kung,Mueang Suang,Roi Et,15.77,103.758
Khoi Sung,Tron,Uttaradit,17.502,99.976
Mueang Thung,Suwannaphum,Roi Et,15.627,103.85
Bueng Nakhon,Thawat Buri,Roi Et,16.072,103.852
Muang Hak,Phayuha Hkiri,Nakhon Sawan,15.389,100.2
Chi Nam Rai,In Buri,Sing Buri,15.081,100.331
Ban Pho,Mueang Trang,Trang,7.604,99.627
Nong Nang Nuan,Nong Chang,Uthai Thani,15.34,99.864
Chamni,Chamni,Buri Ram,14.785,102.81
Chaliang,Khon Buri,Nakhon Ratchasima,14.489,102.279
Ban Daeng,Trakan Phuet Phon,Ubon Ratchathani,15.658,105.081
Mueang Phrai,Selaphum,Roi Et,16.001,103.993
Prathat Bu,Prakhon Chai,Buri Ram,14.569,102.962
